contract,px_last
FSTUM1 Index,15.01225
FSTUM10 Index,15.03942
FSTUM11 Index,14.38769
FSTUM12 Index,12.71632
FSTUM13 Index,12.14501
FSTUM14 Index,11.68799
FSTUM15 Index,11.73131
FSTUM16 Index,11.88689
FSTUM17 Index,11.91136
FSTUM18 Index,11.94619
FSTUM19 Index,11.88557
FSTUM2 Index,15.0558
FSTUM20 Index,12.03664
FSTUM21 Index,11.962
FSTUM22 Index,11.74052
FSTUM23 Index,11.09346
FSTUM24 Index,9.677306
FSTUM3 Index,15.08037
FSTUM4 Index,15.10543
FSTUM5 Index,15.147
FSTUM6 Index,15.11421
FSTUM7 Index,15.0461
FSTUM8 Index,15.07107
FSTUM9 Index,15.08117
