contract,px_last
FSTUM1 Index,13.95947
FSTUM10 Index,13.77362
FSTUM11 Index,13.10917
FSTUM12 Index,11.70978
FSTUM13 Index,11.352
FSTUM14 Index,11.20348
FSTUM15 Index,11.13682
FSTUM16 Index,11.14051
FSTUM17 Index,11.12329
FSTUM18 Index,11.16613
FSTUM19 Index,11.1277
FSTUM2 Index,13.95382
FSTUM20 Index,11.29046
FSTUM21 Index,11.23109
FSTUM22 Index,11.00258
FSTUM23 Index,10.3363
FSTUM24 Index,9.343866
FSTUM3 Index,13.97254
FSTUM4 Index,13.9746
FSTUM5 Index,13.98514
FSTUM6 Index,13.92205
FSTUM7 Index,13.85316
FSTUM8 Index,13.87109375
FSTUM9 Index,13.86809
