contract,px_last
FSTUM1 Index,19.85045
FSTUM10 Index,12.60404
FSTUM11 Index,12.52276
FSTUM12 Index,12.54171
FSTUM13 Index,12.57286
FSTUM14 Index,12.48036
FSTUM15 Index,12.42713
FSTUM16 Index,12.46311
FSTUM17 Index,12.40707
FSTUM18 Index,12.1212
FSTUM19 Index,11.51958
FSTUM2 Index,19.94482
FSTUM20 Index,10.09828
FSTUM21 Index,9.41415
FSTUM22 Index,9.367019
FSTUM23 Index,9.364327
FSTUM24 Index,9.32866
FSTUM3 Index,19.883
FSTUM4 Index,19.80413
FSTUM5 Index,19.72363
FSTUM6 Index,19.373
FSTUM7 Index,17.82862
FSTUM8 Index,14.49372
FSTUM9 Index,12.9089
