contract,px_last
FSTUM1 Index,19.85516
FSTUM10 Index,19.75823
FSTUM11 Index,19.55662
FSTUM12 Index,18.44905
FSTUM13 Index,15.84881
FSTUM14 Index,14.62353
FSTUM15 Index,14.22545
FSTUM16 Index,14.12942
FSTUM17 Index,14.11366
FSTUM18 Index,14.04329
FSTUM19 Index,13.90969
FSTUM2 Index,19.91336
FSTUM20 Index,13.81931
FSTUM21 Index,13.96868
FSTUM22 Index,14.03519
FSTUM23 Index,13.94257
FSTUM24 Index,13.02155
FSTUM3 Index,19.92909
FSTUM4 Index,19.91846
FSTUM5 Index,19.88499
FSTUM6 Index,19.88102
FSTUM7 Index,19.83139
FSTUM8 Index,19.80105
FSTUM9 Index,19.80581
