contract,px_last
FSTUM1 Index,15.24798
FSTUM10 Index,11.26293
FSTUM11 Index,11.07597
FSTUM12 Index,10.99905
FSTUM13 Index,10.96461
FSTUM14 Index,11.03507
FSTUM15 Index,10.91919
FSTUM16 Index,10.91682
FSTUM17 Index,11.04255
FSTUM18 Index,10.97416
FSTUM19 Index,10.79341
FSTUM2 Index,15.33761
FSTUM20 Index,10.29143
FSTUM21 Index,9.229224
FSTUM22 Index,8.826249
FSTUM23 Index,8.72217
FSTUM24 Index,8.695859
FSTUM3 Index,15.28247
FSTUM4 Index,15.14344
FSTUM5 Index,15.09739
FSTUM6 Index,14.99564
FSTUM7 Index,14.76515
FSTUM8 Index,14.00244
FSTUM9 Index,11.96916
