contract,px_last
FSTUM1 Index,19.93871
FSTUM10 Index,19.91653
FSTUM11 Index,19.84871
FSTUM12 Index,18.56318
FSTUM13 Index,16.26112
FSTUM14 Index,15.19353
FSTUM15 Index,14.63456
FSTUM16 Index,14.64433
FSTUM17 Index,14.31108
FSTUM18 Index,14.2731
FSTUM19 Index,14.14795
FSTUM2 Index,20.02631
FSTUM20 Index,14.30812
FSTUM21 Index,14.57417
FSTUM22 Index,14.76682
FSTUM23 Index,14.36979
FSTUM24 Index,13.34829
FSTUM3 Index,20.06807
FSTUM4 Index,20.04941
FSTUM5 Index,20.02602
FSTUM6 Index,20.01761
FSTUM7 Index,19.98901
FSTUM8 Index,19.94783
FSTUM9 Index,19.93558
