contract,px_last
FSTUM1 Index,13.5731
FSTUM10 Index,13.53853
FSTUM11 Index,13.07253
FSTUM12 Index,11.64256
FSTUM13 Index,11.29903
FSTUM14 Index,11.04488
FSTUM15 Index,11.06849
FSTUM16 Index,11.04853
FSTUM17 Index,10.99725
FSTUM18 Index,11.00619
FSTUM19 Index,10.9494
FSTUM2 Index,13.56733
FSTUM20 Index,11.11768
FSTUM21 Index,11.12547
FSTUM22 Index,10.92089
FSTUM23 Index,10.2703
FSTUM24 Index,9.323761
FSTUM3 Index,13.60044
FSTUM4 Index,13.55532
FSTUM5 Index,13.58575
FSTUM6 Index,13.55239
FSTUM7 Index,13.56089
FSTUM8 Index,13.58649
FSTUM9 Index,13.53977
