contract,px_last
FSTUM1 Index,14.2736
FSTUM10 Index,13.98708
FSTUM11 Index,13.43065
FSTUM12 Index,11.95147
FSTUM13 Index,11.41427
FSTUM14 Index,11.19236
FSTUM15 Index,11.18432
FSTUM16 Index,11.19019
FSTUM17 Index,11.18192
FSTUM18 Index,11.1742
FSTUM19 Index,11.11381
FSTUM2 Index,14.30428
FSTUM20 Index,11.2784
FSTUM21 Index,11.292
FSTUM22 Index,11.09218
FSTUM23 Index,10.38092
FSTUM24 Index,9.496227
FSTUM3 Index,14.26636
FSTUM4 Index,14.26143
FSTUM5 Index,14.29346
FSTUM6 Index,14.21664
FSTUM7 Index,14.09261
FSTUM8 Index,14.26241
FSTUM9 Index,14.13208
