contract,px_last
FSTUM1 Index,18.35319
FSTUM10 Index,18.95522
FSTUM11 Index,18.72502
FSTUM12 Index,17.94524
FSTUM13 Index,15.41629
FSTUM14 Index,14.35742
FSTUM15 Index,13.98847
FSTUM16 Index,13.94988
FSTUM17 Index,13.98109
FSTUM18 Index,13.74494
FSTUM19 Index,13.71529
FSTUM2 Index,18.48451
FSTUM20 Index,13.69858
FSTUM21 Index,13.91343
FSTUM22 Index,13.81586
FSTUM23 Index,13.64535
FSTUM24 Index,12.86893
FSTUM3 Index,18.52606
FSTUM4 Index,18.57508
FSTUM5 Index,18.59121
FSTUM6 Index,18.65588
FSTUM7 Index,18.70036
FSTUM8 Index,18.80867
FSTUM9 Index,18.89722
