contract,px_last
FSTUM1 Index,14.27175
FSTUM10 Index,11.8981
FSTUM11 Index,11.2396
FSTUM12 Index,11.05416
FSTUM13 Index,11.06541
FSTUM14 Index,11.08704
FSTUM15 Index,11.09175
FSTUM16 Index,11.01285
FSTUM17 Index,11.04185
FSTUM18 Index,11.16159
FSTUM19 Index,11.16264
FSTUM2 Index,14.34065
FSTUM20 Index,11.02199
FSTUM21 Index,10.43355
FSTUM22 Index,9.262188
FSTUM23 Index,8.866838
FSTUM24 Index,8.783072
FSTUM3 Index,14.40498
FSTUM4 Index,14.38693
FSTUM5 Index,14.26485
FSTUM6 Index,14.27928
FSTUM7 Index,14.20364
FSTUM8 Index,14.06661
FSTUM9 Index,13.4305
