contract,px_last
FSTUM1 Index,24.84537
FSTUM10 Index,15.75425
FSTUM11 Index,15.83554
FSTUM12 Index,15.77838
FSTUM13 Index,15.67404
FSTUM14 Index,15.66794
FSTUM15 Index,15.72361
FSTUM16 Index,15.54748
FSTUM17 Index,15.21767
FSTUM18 Index,14.15141
FSTUM19 Index,11.98893
FSTUM2 Index,24.77449
FSTUM20 Index,10.93776
FSTUM21 Index,10.77838
FSTUM22 Index,10.84719
FSTUM23 Index,10.84178
FSTUM24 Index,10.92306
FSTUM3 Index,24.72102
FSTUM4 Index,24.55649
FSTUM5 Index,24.25353
FSTUM6 Index,22.78239
FSTUM7 Index,18.21764
FSTUM8 Index,16.54361
FSTUM9 Index,16.03194
