contract,px_last
FSTUM1 Index,24.60142
FSTUM10 Index,17.62618
FSTUM11 Index,17.31911
FSTUM12 Index,17.25381
FSTUM13 Index,17.38624
FSTUM14 Index,17.14782
FSTUM15 Index,17.15481
FSTUM16 Index,16.92823
FSTUM17 Index,16.66147
FSTUM18 Index,15.52659
FSTUM19 Index,12.65383
FSTUM2 Index,24.59771
FSTUM20 Index,11.65521
FSTUM21 Index,11.40633
FSTUM22 Index,11.34936
FSTUM23 Index,11.21699
FSTUM24 Index,11.2284
FSTUM3 Index,24.55004
FSTUM4 Index,24.54211
FSTUM5 Index,24.3919
FSTUM6 Index,23.68316
FSTUM7 Index,19.79843
FSTUM8 Index,18.46732
FSTUM9 Index,17.87604
