contract,px_last
FSTUM1 Index,25.03396
FSTUM10 Index,16.19587
FSTUM11 Index,15.99365
FSTUM12 Index,15.9685
FSTUM13 Index,16.03533
FSTUM14 Index,15.92899
FSTUM15 Index,15.97467
FSTUM16 Index,15.88685
FSTUM17 Index,15.4134
FSTUM18 Index,14.33977
FSTUM19 Index,12.15349
FSTUM2 Index,24.94735
FSTUM20 Index,11.08197
FSTUM21 Index,10.89357
FSTUM22 Index,10.8768
FSTUM23 Index,10.83191
FSTUM24 Index,10.90033
FSTUM3 Index,24.85664
FSTUM4 Index,24.76151
FSTUM5 Index,24.35205
FSTUM6 Index,22.87704
FSTUM7 Index,18.56395
FSTUM8 Index,16.68661
FSTUM9 Index,16.22128
