contract,px_last
FSTUM1 Index,24.42757
FSTUM10 Index,17.30794
FSTUM11 Index,16.9029
FSTUM12 Index,17.04685
FSTUM13 Index,17.02132
FSTUM14 Index,16.85837
FSTUM15 Index,16.79424
FSTUM16 Index,16.86706
FSTUM17 Index,16.19652
FSTUM18 Index,14.97891
FSTUM19 Index,12.06994
FSTUM2 Index,24.39404
FSTUM20 Index,11.08405
FSTUM21 Index,11.26861
FSTUM22 Index,11.06308
FSTUM23 Index,10.91682
FSTUM24 Index,10.93532
FSTUM3 Index,24.35891
FSTUM4 Index,24.32157
FSTUM5 Index,24.23118
FSTUM6 Index,23.3904
FSTUM7 Index,19.46243
FSTUM8 Index,18.03321
FSTUM9 Index,17.45193
