contract,px_last
FSTUM1 Index,14.64735
FSTUM10 Index,11.06845
FSTUM11 Index,10.90463
FSTUM12 Index,10.87689
FSTUM13 Index,10.87755
FSTUM14 Index,10.90397
FSTUM15 Index,10.77321
FSTUM16 Index,10.80946
FSTUM17 Index,10.87878
FSTUM18 Index,10.83442
FSTUM19 Index,10.66594
FSTUM2 Index,14.74422
FSTUM20 Index,10.18406
FSTUM21 Index,9.18769
FSTUM22 Index,8.803015
FSTUM23 Index,8.713647
FSTUM24 Index,8.662351
FSTUM3 Index,14.73972
FSTUM4 Index,14.58763
FSTUM5 Index,14.56621
FSTUM6 Index,14.47077
FSTUM7 Index,14.17518
FSTUM8 Index,13.56664
FSTUM9 Index,11.71318
