contract,px_last
FSTUM1 Index,18.38764
FSTUM10 Index,13.12548
FSTUM11 Index,12.83928
FSTUM12 Index,12.74147
FSTUM13 Index,12.63317
FSTUM14 Index,12.70266
FSTUM15 Index,12.5649
FSTUM16 Index,12.51686
FSTUM17 Index,12.52332
FSTUM18 Index,12.43684
FSTUM19 Index,12.1221
FSTUM2 Index,18.45864
FSTUM20 Index,11.42505
FSTUM21 Index,9.828202
FSTUM22 Index,9.278833
FSTUM23 Index,9.164563
FSTUM24 Index,9.155221
FSTUM3 Index,18.44222
FSTUM4 Index,18.24074
FSTUM5 Index,18.19476
FSTUM6 Index,18.08081
FSTUM7 Index,17.77669
FSTUM8 Index,16.79332
FSTUM9 Index,14.29965
