contract,px_last
FSTUM1 Index,21.56821
FSTUM10 Index,20.85404
FSTUM11 Index,20.24787
FSTUM12 Index,18.95679
FSTUM13 Index,15.93654
FSTUM14 Index,14.5124
FSTUM15 Index,14.47367
FSTUM16 Index,14.17202
FSTUM17 Index,14.08033
FSTUM18 Index,13.89221
FSTUM19 Index,14.15228
FSTUM2 Index,21.5656
FSTUM20 Index,13.42642
FSTUM21 Index,13.63529
FSTUM22 Index,13.62463
FSTUM23 Index,13.38501
FSTUM24 Index,12.51772
FSTUM3 Index,21.50148
FSTUM4 Index,21.36157
FSTUM5 Index,21.22475
FSTUM6 Index,21.17928
FSTUM7 Index,20.98978
FSTUM8 Index,20.86894
FSTUM9 Index,20.86634
