contract,px_last
FSTUM1 Index,15.77499
FSTUM10 Index,14.73139
FSTUM11 Index,12.7969
FSTUM12 Index,12.13365
FSTUM13 Index,11.93776
FSTUM14 Index,11.87519
FSTUM15 Index,11.89235
FSTUM16 Index,11.90752
FSTUM17 Index,11.9164
FSTUM18 Index,11.9658
FSTUM19 Index,12.08765
FSTUM2 Index,15.78802
FSTUM20 Index,11.95404
FSTUM21 Index,11.7943
FSTUM22 Index,11.188
FSTUM23 Index,9.499697
FSTUM24 Index,9.124792
FSTUM3 Index,15.76776
FSTUM4 Index,15.79121
FSTUM5 Index,15.72635
FSTUM6 Index,15.49232
FSTUM7 Index,15.48005
FSTUM8 Index,15.44396
FSTUM9 Index,15.24794
