contract,px_last
FSTUM1 Index,20.65586
FSTUM10 Index,20.99508
FSTUM11 Index,20.8427
FSTUM12 Index,19.7979
FSTUM13 Index,17.0577
FSTUM14 Index,15.72094
FSTUM15 Index,15.28131
FSTUM16 Index,15.21212
FSTUM17 Index,15.20067
FSTUM18 Index,15.11166
FSTUM19 Index,14.93726
FSTUM2 Index,20.78077
FSTUM20 Index,14.89
FSTUM21 Index,15.16476
FSTUM22 Index,15.43894
FSTUM23 Index,15.38284
FSTUM24 Index,14.33495
FSTUM3 Index,20.82882
FSTUM4 Index,20.8189
FSTUM5 Index,20.87352
FSTUM6 Index,20.94375
FSTUM7 Index,20.92036
FSTUM8 Index,20.88201
FSTUM9 Index,20.91488
