contract,px_last
FSTUM1 Index,18.56342
FSTUM10 Index,12.29626
FSTUM11 Index,12.23783
FSTUM12 Index,12.23046
FSTUM13 Index,12.28163
FSTUM14 Index,12.23389
FSTUM15 Index,12.14536
FSTUM16 Index,12.22422
FSTUM17 Index,12.13448
FSTUM18 Index,11.83156
FSTUM19 Index,11.23236
FSTUM2 Index,18.65033
FSTUM20 Index,9.980919
FSTUM21 Index,9.369855
FSTUM22 Index,9.368389
FSTUM23 Index,9.361193
FSTUM24 Index,9.289365
FSTUM3 Index,18.45847
FSTUM4 Index,18.31941
FSTUM5 Index,18.15567
FSTUM6 Index,17.88897
FSTUM7 Index,16.53405
FSTUM8 Index,13.92732
FSTUM9 Index,12.62752
