contract,px_last
FSTUM1 Index,19.56471
FSTUM10 Index,12.61749
FSTUM11 Index,12.5917
FSTUM12 Index,12.63072
FSTUM13 Index,12.67061
FSTUM14 Index,12.46074
FSTUM15 Index,12.37825
FSTUM16 Index,12.33783
FSTUM17 Index,12.23122
FSTUM18 Index,11.95352
FSTUM19 Index,11.41307
FSTUM2 Index,19.61821
FSTUM20 Index,10.25497
FSTUM21 Index,9.713395
FSTUM22 Index,9.760545
FSTUM23 Index,9.77924
FSTUM24 Index,9.734236
FSTUM3 Index,19.5202
FSTUM4 Index,19.2524
FSTUM5 Index,19.157
FSTUM6 Index,18.74228
FSTUM7 Index,17.1999
FSTUM8 Index,14.41827
FSTUM9 Index,12.9103
