contract,px_last
FSTUM1 Index,18.93203
FSTUM10 Index,19.13148
FSTUM11 Index,18.99191
FSTUM12 Index,18.03118
FSTUM13 Index,15.70715
FSTUM14 Index,14.61163
FSTUM15 Index,14.21004
FSTUM16 Index,14.12401
FSTUM17 Index,14.11335
FSTUM18 Index,14.0535
FSTUM19 Index,14.02299
FSTUM2 Index,19.05397
FSTUM20 Index,13.95831
FSTUM21 Index,14.12986
FSTUM22 Index,14.14998
FSTUM23 Index,14.13445
FSTUM24 Index,13.21532
FSTUM3 Index,19.09835
FSTUM4 Index,19.07756
FSTUM5 Index,19.04152
FSTUM6 Index,19.06085
FSTUM7 Index,19.06075
FSTUM8 Index,19.12878
FSTUM9 Index,19.15891
