contract,px_last
FSTUM1 Index,14.08934
FSTUM10 Index,11.6082
FSTUM11 Index,10.91986
FSTUM12 Index,10.80498
FSTUM13 Index,10.78037
FSTUM14 Index,10.79932
FSTUM15 Index,10.8503
FSTUM16 Index,10.78158
FSTUM17 Index,10.82247
FSTUM18 Index,10.90162
FSTUM19 Index,10.84934
FSTUM2 Index,14.13036
FSTUM20 Index,10.67108
FSTUM21 Index,10.18683
FSTUM22 Index,9.210687
FSTUM23 Index,8.830117
FSTUM24 Index,8.739494
FSTUM3 Index,14.207
FSTUM4 Index,14.17927
FSTUM5 Index,14.056
FSTUM6 Index,14.03868
FSTUM7 Index,13.99384
FSTUM8 Index,13.71902
FSTUM9 Index,13.20016
