contract,px_last
FSTUM1 Index,20.45177
FSTUM10 Index,13.74136
FSTUM11 Index,13.58665
FSTUM12 Index,13.50723
FSTUM13 Index,13.47708
FSTUM14 Index,13.44307
FSTUM15 Index,13.33636
FSTUM16 Index,13.22775
FSTUM17 Index,13.23497
FSTUM18 Index,13.11951
FSTUM19 Index,12.7483
FSTUM2 Index,20.50495
FSTUM20 Index,12.00863
FSTUM21 Index,10.30358
FSTUM22 Index,9.691107
FSTUM23 Index,9.529747
FSTUM24 Index,9.410875
FSTUM3 Index,20.50146
FSTUM4 Index,20.25204
FSTUM5 Index,20.11535
FSTUM6 Index,19.98004
FSTUM7 Index,19.37142
FSTUM8 Index,17.92956
FSTUM9 Index,15.16016
