contract,px_last
FSTUM1 Index,20.26971
FSTUM10 Index,12.94462
FSTUM11 Index,12.97929
FSTUM12 Index,12.89843
FSTUM13 Index,12.94759
FSTUM14 Index,12.85962
FSTUM15 Index,12.80713
FSTUM16 Index,12.70575
FSTUM17 Index,12.72224
FSTUM18 Index,12.44598
FSTUM19 Index,11.8229
FSTUM2 Index,20.33943
FSTUM20 Index,10.36037
FSTUM21 Index,9.625307
FSTUM22 Index,9.565571
FSTUM23 Index,9.600434
FSTUM24 Index,9.56201
FSTUM3 Index,20.27058
FSTUM4 Index,20.20045
FSTUM5 Index,20.09694
FSTUM6 Index,19.72895
FSTUM7 Index,18.17233
FSTUM8 Index,14.9206
FSTUM9 Index,13.26096
