contract,px_last
FSTUM1 Index,18.93659
FSTUM10 Index,19.39148
FSTUM11 Index,18.74613
FSTUM12 Index,17.94965
FSTUM13 Index,15.73622
FSTUM14 Index,14.69709
FSTUM15 Index,14.11098
FSTUM16 Index,14.4424
FSTUM17 Index,14.06094
FSTUM18 Index,14.01175
FSTUM19 Index,13.98306
FSTUM2 Index,19.0561
FSTUM20 Index,14.23486
FSTUM21 Index,14.22848
FSTUM22 Index,14.35157
FSTUM23 Index,14.25793
FSTUM24 Index,13.35468
FSTUM3 Index,19.11127
FSTUM4 Index,19.15684
FSTUM5 Index,19.10473
FSTUM6 Index,19.13736
FSTUM7 Index,19.18183
FSTUM8 Index,19.25775
FSTUM9 Index,19.28646
