contract,px_last
FSTUM1 Index,24.54649
FSTUM10 Index,16.16025
FSTUM11 Index,15.99956
FSTUM12 Index,15.87735
FSTUM13 Index,15.79613
FSTUM14 Index,16.06955
FSTUM15 Index,16.15274
FSTUM16 Index,15.96014
FSTUM17 Index,15.43654
FSTUM18 Index,14.31486
FSTUM19 Index,12.08614
FSTUM2 Index,24.4943
FSTUM20 Index,10.996
FSTUM21 Index,10.81555
FSTUM22 Index,10.83094
FSTUM23 Index,10.83154
FSTUM24 Index,10.96195
FSTUM3 Index,24.39506
FSTUM4 Index,24.27654
FSTUM5 Index,23.94442
FSTUM6 Index,22.57177
FSTUM7 Index,18.43387
FSTUM8 Index,16.65179
FSTUM9 Index,16.19559
