contract,px_last
FSTUM1 Index,16.65941
FSTUM10 Index,11.88312
FSTUM11 Index,11.71931
FSTUM12 Index,11.6786
FSTUM13 Index,11.68643
FSTUM14 Index,11.70184
FSTUM15 Index,11.62081
FSTUM16 Index,11.6498
FSTUM17 Index,11.63128
FSTUM18 Index,11.53788
FSTUM19 Index,11.37922
FSTUM2 Index,16.74378
FSTUM20 Index,10.89183
FSTUM21 Index,9.403502
FSTUM22 Index,8.992758
FSTUM23 Index,8.87153
FSTUM24 Index,8.781358
FSTUM3 Index,16.67323
FSTUM4 Index,16.43578
FSTUM5 Index,16.37043
FSTUM6 Index,16.26706
FSTUM7 Index,15.93421
FSTUM8 Index,15.02274
FSTUM9 Index,12.91895
