contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.32111
FSTUM11 Index,17.20384
FSTUM12 Index,16.41609
FSTUM13 Index,14.32694
FSTUM14 Index,13.27488
FSTUM15 Index,13.0305
FSTUM16 Index,13.01511
FSTUM17 Index,12.96475
FSTUM18 Index,12.97421
FSTUM19 Index,12.6518
FSTUM2 Index,17.17405
FSTUM20 Index,12.69759
FSTUM21 Index,13.01946
FSTUM22 Index,12.77227
FSTUM23 Index,12.65569
FSTUM24 Index,11.99754
FSTUM3 Index,17.17552
FSTUM4 Index,17.16638
FSTUM5 Index,17.15757
FSTUM6 Index,17.17638
FSTUM7 Index,17.17517
FSTUM8 Index,17.2367
FSTUM9 Index,17.32738
