contract,px_last
FSTUM1 Index,18.05187
FSTUM10 Index,13.03694
FSTUM11 Index,12.75649
FSTUM12 Index,12.65755
FSTUM13 Index,12.61606
FSTUM14 Index,12.62209
FSTUM15 Index,12.48396
FSTUM16 Index,12.47662
FSTUM17 Index,12.49138
FSTUM18 Index,12.37408
FSTUM19 Index,12.06023
FSTUM2 Index,18.15232
FSTUM20 Index,11.37692
FSTUM21 Index,9.744572
FSTUM22 Index,9.215445
FSTUM23 Index,9.075844
FSTUM24 Index,9.011145
FSTUM3 Index,18.15694
FSTUM4 Index,18.00752
FSTUM5 Index,17.96793
FSTUM6 Index,17.88737
FSTUM7 Index,17.56805
FSTUM8 Index,16.54144
FSTUM9 Index,14.16389
