contract,px_last
FSTUM1 Index,14.70206
FSTUM10 Index,11.09485
FSTUM11 Index,10.9341
FSTUM12 Index,10.87259
FSTUM13 Index,10.85936
FSTUM14 Index,10.8782
FSTUM15 Index,10.78787
FSTUM16 Index,10.81581
FSTUM17 Index,10.89064
FSTUM18 Index,10.82416
FSTUM19 Index,10.65883
FSTUM2 Index,14.79077
FSTUM20 Index,10.1975
FSTUM21 Index,9.15135
FSTUM22 Index,8.79539
FSTUM23 Index,8.719979
FSTUM24 Index,8.693151
FSTUM3 Index,14.79987
FSTUM4 Index,14.6311
FSTUM5 Index,14.59142
FSTUM6 Index,14.50777
FSTUM7 Index,14.25046
FSTUM8 Index,13.57257
FSTUM9 Index,11.76171
