contract,px_last
FSTUM1 Index,18.08099
FSTUM10 Index,18.52712
FSTUM11 Index,18.22158
FSTUM12 Index,17.44391
FSTUM13 Index,15.34165
FSTUM14 Index,14.16968
FSTUM15 Index,13.73168
FSTUM16 Index,13.72556
FSTUM17 Index,13.87373
FSTUM18 Index,13.75941
FSTUM19 Index,13.68754
FSTUM2 Index,18.18532
FSTUM20 Index,13.71517
FSTUM21 Index,13.70103
FSTUM22 Index,13.66844
FSTUM23 Index,13.66733
FSTUM24 Index,12.82801
FSTUM3 Index,18.20278
FSTUM4 Index,18.17638
FSTUM5 Index,18.21693
FSTUM6 Index,18.27522
FSTUM7 Index,18.27158
FSTUM8 Index,18.3619
FSTUM9 Index,18.44807
