contract,px_last
FSTUM1 Index,16.169
FSTUM10 Index,12.63031
FSTUM11 Index,11.88283
FSTUM12 Index,11.73822
FSTUM13 Index,11.63656
FSTUM14 Index,11.70958
FSTUM15 Index,11.62251
FSTUM16 Index,11.65596
FSTUM17 Index,11.70551
FSTUM18 Index,11.8408
FSTUM19 Index,11.7778
FSTUM2 Index,16.20417
FSTUM20 Index,11.62958
FSTUM21 Index,11.04541
FSTUM22 Index,9.553995
FSTUM23 Index,9.172358
FSTUM24 Index,9.093427
FSTUM3 Index,16.20182
FSTUM4 Index,16.09806
FSTUM5 Index,15.79205
FSTUM6 Index,15.74232
FSTUM7 Index,15.57508
FSTUM8 Index,15.32786
FSTUM9 Index,14.85145
