contract,px_last
FSTUM1 Index,18.53875
FSTUM10 Index,18.82459
FSTUM11 Index,18.7611
FSTUM12 Index,17.96321
FSTUM13 Index,15.18057
FSTUM14 Index,13.97624
FSTUM15 Index,13.80385
FSTUM16 Index,13.7137
FSTUM17 Index,13.72899
FSTUM18 Index,13.66905
FSTUM19 Index,13.58564
FSTUM2 Index,18.68122
FSTUM20 Index,13.50101
FSTUM21 Index,13.70925
FSTUM22 Index,13.69714
FSTUM23 Index,13.29389
FSTUM24 Index,12.48062
FSTUM3 Index,18.7165
FSTUM4 Index,18.7063
FSTUM5 Index,18.72834
FSTUM6 Index,18.75009
FSTUM7 Index,18.79243
FSTUM8 Index,18.85232
FSTUM9 Index,18.95439
