contract,px_last
FSTUM1 Index,18.14062
FSTUM10 Index,17.27508
FSTUM11 Index,16.98904
FSTUM12 Index,15.96679
FSTUM13 Index,13.83721
FSTUM14 Index,12.7584
FSTUM15 Index,12.30924
FSTUM16 Index,12.21976
FSTUM17 Index,12.182
FSTUM18 Index,12.04079
FSTUM19 Index,11.91656
FSTUM2 Index,18.05991
FSTUM20 Index,11.84622
FSTUM21 Index,11.9709
FSTUM22 Index,11.82208
FSTUM23 Index,11.74376
FSTUM24 Index,11.14165
FSTUM3 Index,17.94841
FSTUM4 Index,17.86883
FSTUM5 Index,17.76852
FSTUM6 Index,17.67325
FSTUM7 Index,17.52409
FSTUM8 Index,17.41005
FSTUM9 Index,17.36175
