contract,px_last
FSTUM1 Index,19.55785
FSTUM10 Index,13.43057
FSTUM11 Index,13.12439
FSTUM12 Index,13.06501
FSTUM13 Index,13.03323
FSTUM14 Index,13.02243
FSTUM15 Index,12.85653
FSTUM16 Index,12.9103
FSTUM17 Index,12.91953
FSTUM18 Index,12.75306
FSTUM19 Index,12.31058
FSTUM2 Index,19.61129
FSTUM20 Index,11.45766
FSTUM21 Index,10.11316
FSTUM22 Index,9.340588
FSTUM23 Index,9.218166
FSTUM24 Index,9.241061
FSTUM3 Index,19.60295
FSTUM4 Index,19.387
FSTUM5 Index,19.26877
FSTUM6 Index,19.10026
FSTUM7 Index,18.62202
FSTUM8 Index,17.27254
FSTUM9 Index,14.66111
