contract,px_last
FSTUM1 Index,14.68346
FSTUM10 Index,11.05826
FSTUM11 Index,10.88465
FSTUM12 Index,10.85762
FSTUM13 Index,10.85812
FSTUM14 Index,10.88383
FSTUM15 Index,10.75259
FSTUM16 Index,10.79075
FSTUM17 Index,10.8647
FSTUM18 Index,10.82717
FSTUM19 Index,10.66496
FSTUM2 Index,14.78242
FSTUM20 Index,10.18859
FSTUM21 Index,9.196613
FSTUM22 Index,8.815923
FSTUM23 Index,8.729886
FSTUM24 Index,8.68132
FSTUM3 Index,14.76023
FSTUM4 Index,14.58745
FSTUM5 Index,14.56567
FSTUM6 Index,14.47074
FSTUM7 Index,14.21817
FSTUM8 Index,13.60671
FSTUM9 Index,11.72266
