contract,px_last
FSTUM1 Index,24.1598
FSTUM10 Index,15.58262
FSTUM11 Index,15.53348
FSTUM12 Index,15.53407
FSTUM13 Index,15.42202
FSTUM14 Index,15.37876
FSTUM15 Index,15.42697
FSTUM16 Index,15.23443
FSTUM17 Index,14.93806
FSTUM18 Index,13.89424
FSTUM19 Index,11.78411
FSTUM2 Index,24.07856
FSTUM20 Index,10.74707
FSTUM21 Index,10.5679
FSTUM22 Index,10.58132
FSTUM23 Index,10.54465
FSTUM24 Index,10.61751
FSTUM3 Index,23.98563
FSTUM4 Index,23.8286
FSTUM5 Index,23.59482
FSTUM6 Index,22.19238
FSTUM7 Index,17.93476
FSTUM8 Index,16.1368
FSTUM9 Index,15.70059
