contract,px_last
FSTUM1 Index,19.67833
FSTUM10 Index,12.60633
FSTUM11 Index,12.5885
FSTUM12 Index,12.4408
FSTUM13 Index,12.46472
FSTUM14 Index,12.05181
FSTUM15 Index,12.80719
FSTUM16 Index,12.67152
FSTUM17 Index,12.25174
FSTUM18 Index,11.85855
FSTUM19 Index,11.328
FSTUM2 Index,19.75537
FSTUM20 Index,10.10322
FSTUM21 Index,9.483541
FSTUM22 Index,9.489012
FSTUM23 Index,9.510099
FSTUM24 Index,9.480004
FSTUM3 Index,19.69662
FSTUM4 Index,19.62714
FSTUM5 Index,19.54076
FSTUM6 Index,19.17517
FSTUM7 Index,17.52944
FSTUM8 Index,14.43764
FSTUM9 Index,12.84638
