contract,px_last
FSTUM1 Index,21.4717
FSTUM10 Index,13.66866
FSTUM11 Index,13.60537
FSTUM12 Index,13.59227
FSTUM13 Index,13.63124
FSTUM14 Index,13.56735
FSTUM15 Index,13.52924
FSTUM16 Index,13.56373
FSTUM17 Index,13.47779
FSTUM18 Index,13.19292
FSTUM19 Index,12.38383
FSTUM2 Index,21.54225
FSTUM20 Index,10.81551
FSTUM21 Index,10.06943
FSTUM22 Index,9.995864
FSTUM23 Index,9.97853
FSTUM24 Index,9.923567
FSTUM3 Index,21.54958
FSTUM4 Index,21.50642
FSTUM5 Index,21.43315
FSTUM6 Index,21.07833
FSTUM7 Index,19.60694
FSTUM8 Index,15.57899
FSTUM9 Index,13.92801
