contract,px_last
FSTUM1 Index,16.09912
FSTUM10 Index,15.29798
FSTUM11 Index,13.13225
FSTUM12 Index,12.37306
FSTUM13 Index,12.12982
FSTUM14 Index,12.02975
FSTUM15 Index,12.08796
FSTUM16 Index,12.0852
FSTUM17 Index,12.05955
FSTUM18 Index,12.08174
FSTUM19 Index,12.22463
FSTUM2 Index,16.13706
FSTUM20 Index,12.10129
FSTUM21 Index,11.9459
FSTUM22 Index,11.32873
FSTUM23 Index,9.63448
FSTUM24 Index,9.236122
FSTUM3 Index,16.1175
FSTUM4 Index,16.13118
FSTUM5 Index,16.06062
FSTUM6 Index,15.92996
FSTUM7 Index,15.91074
FSTUM8 Index,15.85636
FSTUM9 Index,15.64696
