contract,px_last
FSTUM1 Index,18.09435
FSTUM10 Index,18.55954
FSTUM11 Index,18.44677
FSTUM12 Index,17.71605
FSTUM13 Index,15.16788
FSTUM14 Index,14.07795
FSTUM15 Index,13.72569
FSTUM16 Index,13.68508
FSTUM17 Index,13.71225
FSTUM18 Index,13.64732
FSTUM19 Index,13.58088
FSTUM2 Index,18.23772
FSTUM20 Index,13.51309
FSTUM21 Index,13.67651
FSTUM22 Index,13.5251
FSTUM23 Index,13.33931
FSTUM24 Index,12.58399
FSTUM3 Index,18.28103
FSTUM4 Index,18.29488
FSTUM5 Index,18.31276
FSTUM6 Index,18.37643
FSTUM7 Index,18.43124
FSTUM8 Index,18.51077
FSTUM9 Index,18.59926
