contract,px_last
FSTUM1 Index,14.22478
FSTUM10 Index,13.93391
FSTUM11 Index,13.48439
FSTUM12 Index,11.91404
FSTUM13 Index,11.37868
FSTUM14 Index,11.11099
FSTUM15 Index,11.01309
FSTUM16 Index,11.02426
FSTUM17 Index,11.27651
FSTUM18 Index,11.03248
FSTUM19 Index,10.95625
FSTUM2 Index,14.23911
FSTUM20 Index,11.21827
FSTUM21 Index,11.16792
FSTUM22 Index,10.98554
FSTUM23 Index,10.27512
FSTUM24 Index,9.339815
FSTUM3 Index,14.24362
FSTUM4 Index,14.2366
FSTUM5 Index,14.2764
FSTUM6 Index,14.22633
FSTUM7 Index,14.12739
FSTUM8 Index,14.1755
FSTUM9 Index,14.10331
