contract,px_last
FSTUM1 Index,14.87099
FSTUM10 Index,14.50052
FSTUM11 Index,14.16781
FSTUM12 Index,12.40898
FSTUM13 Index,11.88396
FSTUM14 Index,11.6981
FSTUM15 Index,11.72282
FSTUM16 Index,11.76793
FSTUM17 Index,11.7482
FSTUM18 Index,11.74185
FSTUM19 Index,11.69793
FSTUM2 Index,14.87015
FSTUM20 Index,11.90001
FSTUM21 Index,11.92076
FSTUM22 Index,11.70671
FSTUM23 Index,10.99022
FSTUM24 Index,9.882485
FSTUM3 Index,14.97308
FSTUM4 Index,14.90225
FSTUM5 Index,14.98714
FSTUM6 Index,14.88383
FSTUM7 Index,14.77458
FSTUM8 Index,14.77249
FSTUM9 Index,14.77862
