contract,px_last
FSTUM1 Index,19.36204
FSTUM10 Index,13.20877
FSTUM11 Index,12.86704
FSTUM12 Index,12.74157
FSTUM13 Index,12.59756
FSTUM14 Index,12.69365
FSTUM15 Index,12.57007
FSTUM16 Index,12.5073
FSTUM17 Index,12.50642
FSTUM18 Index,12.34782
FSTUM19 Index,12.16577
FSTUM2 Index,19.37977
FSTUM20 Index,11.42094
FSTUM21 Index,9.933331
FSTUM22 Index,9.30156
FSTUM23 Index,8.650502
FSTUM24 Index,8.959365
FSTUM3 Index,19.33796
FSTUM4 Index,19.08096
FSTUM5 Index,18.98889
FSTUM6 Index,18.86712
FSTUM7 Index,18.36406
FSTUM8 Index,17.12845
FSTUM9 Index,14.41736
