contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.97188
FSTUM11 Index,12.6792
FSTUM12 Index,12.59428
FSTUM13 Index,12.56909
FSTUM14 Index,12.60263
FSTUM15 Index,12.57224
FSTUM16 Index,12.57422
FSTUM17 Index,12.59448
FSTUM18 Index,12.47535
FSTUM19 Index,12.07135
FSTUM2 Index,19.76946
FSTUM20 Index,11.48141
FSTUM21 Index,10.01029
FSTUM22 Index,9.376427
FSTUM23 Index,9.208335
FSTUM24 Index,9.240442
FSTUM3 Index,19.78935
FSTUM4 Index,19.52904
FSTUM5 Index,19.4162
FSTUM6 Index,19.24719
FSTUM7 Index,18.76842
FSTUM8 Index,17.31583
FSTUM9 Index,14.45128
