contract,px_last
FSTUM1 Index,17.66676
FSTUM10 Index,18.03152
FSTUM11 Index,17.91114
FSTUM12 Index,17.02312
FSTUM13 Index,15.10074
FSTUM14 Index,14.16334
FSTUM15 Index,13.83384
FSTUM16 Index,13.56544
FSTUM17 Index,13.59741
FSTUM18 Index,13.54376
FSTUM19 Index,13.53367
FSTUM2 Index,17.7486
FSTUM20 Index,13.47627
FSTUM21 Index,13.64295
FSTUM22 Index,13.6438
FSTUM23 Index,13.66556
FSTUM24 Index,12.83718
FSTUM3 Index,17.75039
FSTUM4 Index,17.75617
FSTUM5 Index,17.77631
FSTUM6 Index,17.8653
FSTUM7 Index,17.90478
FSTUM8 Index,17.90586
FSTUM9 Index,18.02256
