contract,px_last
FSTUM1 Index,27.21357
FSTUM10 Index,17.69979
FSTUM11 Index,17.49312
FSTUM12 Index,17.49692
FSTUM13 Index,17.4634
FSTUM14 Index,17.29512
FSTUM15 Index,17.2131
FSTUM16 Index,17.02275
FSTUM17 Index,16.41019
FSTUM18 Index,15.37395
FSTUM19 Index,12.14328
FSTUM2 Index,27.20271
FSTUM20 Index,11.0061
FSTUM21 Index,10.5274
FSTUM22 Index,10.64966
FSTUM23 Index,10.58405
FSTUM24 Index,10.6203
FSTUM3 Index,27.12753
FSTUM4 Index,27.12109
FSTUM5 Index,27.09928
FSTUM6 Index,26.26321
FSTUM7 Index,21.40504
FSTUM8 Index,18.65442
FSTUM9 Index,17.85746
