contract,px_last
FSTUM1 Index,13.23598
FSTUM10 Index,13.30842
FSTUM11 Index,12.9034
FSTUM12 Index,11.44316
FSTUM13 Index,11.13418
FSTUM14 Index,10.74331
FSTUM15 Index,10.59903
FSTUM16 Index,10.7372
FSTUM17 Index,11.27931
FSTUM18 Index,10.92613
FSTUM19 Index,10.89545
FSTUM2 Index,13.26506
FSTUM20 Index,11.03173
FSTUM21 Index,11.06633
FSTUM22 Index,10.65471
FSTUM23 Index,9.988521
FSTUM24 Index,9.147297
FSTUM3 Index,13.30783
FSTUM4 Index,13.32902
FSTUM5 Index,13.36121
FSTUM6 Index,13.36673
FSTUM7 Index,13.34582
FSTUM8 Index,13.38608
FSTUM9 Index,13.31301
