contract,px_last
FSTUM1 Index,14.61396
FSTUM10 Index,13.7909
FSTUM11 Index,11.95538
FSTUM12 Index,11.65608
FSTUM13 Index,11.55104
FSTUM14 Index,11.41421
FSTUM15 Index,11.44148
FSTUM16 Index,11.44851
FSTUM17 Index,11.44881
FSTUM18 Index,11.47112
FSTUM19 Index,11.63265
FSTUM2 Index,14.64348
FSTUM20 Index,11.60135
FSTUM21 Index,11.4936
FSTUM22 Index,10.9309
FSTUM23 Index,9.511272
FSTUM24 Index,9.088976
FSTUM3 Index,14.64841
FSTUM4 Index,14.68471
FSTUM5 Index,14.62963
FSTUM6 Index,14.43406
FSTUM7 Index,14.42974
FSTUM8 Index,14.32198
FSTUM9 Index,14.49829
