contract,px_last
FSTUM1 Index,16.73621
FSTUM10 Index,15.264
FSTUM11 Index,12.86628
FSTUM12 Index,11.90527
FSTUM13 Index,11.88195
FSTUM14 Index,11.83844
FSTUM15 Index,11.79405
FSTUM16 Index,11.68961
FSTUM17 Index,11.53654
FSTUM18 Index,11.55878
FSTUM19 Index,11.79023
FSTUM2 Index,16.80626
FSTUM20 Index,11.86302
FSTUM21 Index,11.83034
FSTUM22 Index,11.23275
FSTUM23 Index,9.363102
FSTUM24 Index,8.893836
FSTUM3 Index,16.8291
FSTUM4 Index,16.80302
FSTUM5 Index,16.67708
FSTUM6 Index,16.29236
FSTUM7 Index,16.23121
FSTUM8 Index,16.08583
FSTUM9 Index,15.91935
