contract,px_last
FSTUM1 Index,17.11488
FSTUM10 Index,16.87207
FSTUM11 Index,16.16692
FSTUM12 Index,14.13334
FSTUM13 Index,13.18976
FSTUM14 Index,12.68281
FSTUM15 Index,12.75111
FSTUM16 Index,12.85253
FSTUM17 Index,12.89001
FSTUM18 Index,12.70584
FSTUM19 Index,12.68457
FSTUM2 Index,17.16706
FSTUM20 Index,12.80787
FSTUM21 Index,12.74612
FSTUM22 Index,12.58986
FSTUM23 Index,11.80719
FSTUM24 Index,10.16946
FSTUM3 Index,17.10626
FSTUM4 Index,17.06721
FSTUM5 Index,17.05783
FSTUM6 Index,17.0408
FSTUM7 Index,17.081
FSTUM8 Index,17.12211
FSTUM9 Index,17.08184
