contract,px_last
FSTUM1 Index,14.81173
FSTUM10 Index,14.48689
FSTUM11 Index,14.18596
FSTUM12 Index,12.37815
FSTUM13 Index,11.82319
FSTUM14 Index,11.62552
FSTUM15 Index,11.65702
FSTUM16 Index,11.70649
FSTUM17 Index,11.689
FSTUM18 Index,11.68277
FSTUM19 Index,11.63934
FSTUM2 Index,14.85022
FSTUM20 Index,11.84311
FSTUM21 Index,11.86604
FSTUM22 Index,11.65344
FSTUM23 Index,10.93754
FSTUM24 Index,9.829458
FSTUM3 Index,14.77197
FSTUM4 Index,14.76482
FSTUM5 Index,14.7582
FSTUM6 Index,14.8206
FSTUM7 Index,14.69429
FSTUM8 Index,14.67767
FSTUM9 Index,14.62269
