contract,px_last
FSTUM1 Index,20.01264
FSTUM10 Index,12.97018
FSTUM11 Index,12.92823
FSTUM12 Index,12.88403
FSTUM13 Index,12.90941
FSTUM14 Index,12.79154
FSTUM15 Index,12.71955
FSTUM16 Index,12.72331
FSTUM17 Index,12.62934
FSTUM18 Index,12.31588
FSTUM19 Index,11.67696
FSTUM2 Index,20.10265
FSTUM20 Index,10.30874
FSTUM21 Index,9.649272
FSTUM22 Index,9.618248
FSTUM23 Index,9.584298
FSTUM24 Index,9.524835
FSTUM3 Index,20.02552
FSTUM4 Index,19.93403
FSTUM5 Index,19.83568
FSTUM6 Index,19.45664
FSTUM7 Index,17.86074
FSTUM8 Index,14.836
FSTUM9 Index,13.26282
