contract,px_last
FSTUM1 Index,19.29318
FSTUM10 Index,13.17323
FSTUM11 Index,12.75526
FSTUM12 Index,12.72524
FSTUM13 Index,12.54458
FSTUM14 Index,12.6545
FSTUM15 Index,12.59609
FSTUM16 Index,12.53761
FSTUM17 Index,12.48187
FSTUM18 Index,12.20774
FSTUM19 Index,11.96594
FSTUM2 Index,19.32945
FSTUM20 Index,11.21708
FSTUM21 Index,9.784039
FSTUM22 Index,9.190402
FSTUM23 Index,8.562613
FSTUM24 Index,8.878124
FSTUM3 Index,19.30158
FSTUM4 Index,19.04998
FSTUM5 Index,18.95238
FSTUM6 Index,18.77728
FSTUM7 Index,18.3842
FSTUM8 Index,17.13929
FSTUM9 Index,14.45779
