contract,px_last
FSTUM1 Index,20.08961
FSTUM10 Index,12.79094
FSTUM11 Index,12.77805
FSTUM12 Index,12.65032
FSTUM13 Index,12.76301
FSTUM14 Index,12.69368
FSTUM15 Index,12.63214
FSTUM16 Index,12.65076
FSTUM17 Index,12.15394
FSTUM18 Index,11.70806
FSTUM19 Index,11.17233
FSTUM2 Index,20.15688
FSTUM20 Index,9.993457
FSTUM21 Index,9.406539
FSTUM22 Index,9.430241
FSTUM23 Index,9.455417
FSTUM24 Index,9.428558
FSTUM3 Index,20.11613
FSTUM4 Index,20.07779
FSTUM5 Index,19.88869
FSTUM6 Index,19.61029
FSTUM7 Index,18.03231
FSTUM8 Index,14.69877
FSTUM9 Index,13.04292
