contract,px_last
FSTUM1 Index,15.67539
FSTUM10 Index,15.23104
FSTUM11 Index,14.55009
FSTUM12 Index,12.90532
FSTUM13 Index,11.50756
FSTUM14 Index,11.15828
FSTUM15 Index,11.49243
FSTUM16 Index,11.69664
FSTUM17 Index,11.66078
FSTUM18 Index,11.40073
FSTUM19 Index,11.29361
FSTUM2 Index,15.66448
FSTUM20 Index,11.42198
FSTUM21 Index,11.42327
FSTUM22 Index,11.22151
FSTUM23 Index,10.41342
FSTUM24 Index,9.353647
FSTUM3 Index,15.63833
FSTUM4 Index,15.57561
FSTUM5 Index,15.59445
FSTUM6 Index,15.555
FSTUM7 Index,15.38173
FSTUM8 Index,15.44382
FSTUM9 Index,15.35996
