contract,px_last
FSTUM1 Index,24.30083
FSTUM10 Index,16.18441
FSTUM11 Index,15.93967
FSTUM12 Index,16.03735
FSTUM13 Index,15.93843
FSTUM14 Index,15.89611
FSTUM15 Index,15.94838
FSTUM16 Index,15.81731
FSTUM17 Index,15.47325
FSTUM18 Index,14.24656
FSTUM19 Index,11.92087
FSTUM2 Index,24.25536
FSTUM20 Index,10.83415
FSTUM21 Index,10.63686
FSTUM22 Index,10.71947
FSTUM23 Index,10.70451
FSTUM24 Index,10.78547
FSTUM3 Index,24.20866
FSTUM4 Index,24.13377
FSTUM5 Index,23.87174
FSTUM6 Index,22.69894
FSTUM7 Index,18.49274
FSTUM8 Index,16.63689
FSTUM9 Index,16.31859
