contract,px_last
FSTUM1 Index,18.51821
FSTUM10 Index,13.00964
FSTUM11 Index,12.70408
FSTUM12 Index,12.64355
FSTUM13 Index,12.64861
FSTUM14 Index,12.62431
FSTUM15 Index,12.42876
FSTUM16 Index,12.48047
FSTUM17 Index,12.43313
FSTUM18 Index,12.4563
FSTUM19 Index,12.18557
FSTUM2 Index,18.57571
FSTUM20 Index,11.47959
FSTUM21 Index,9.93918
FSTUM22 Index,9.347793
FSTUM23 Index,9.207539
FSTUM24 Index,9.189464
FSTUM3 Index,18.54919
FSTUM4 Index,18.352
FSTUM5 Index,18.33978
FSTUM6 Index,18.24165
FSTUM7 Index,17.92324
FSTUM8 Index,16.97602
FSTUM9 Index,14.29365
