contract,px_last
FSTUM1 Index,21.30449
FSTUM10 Index,13.57628
FSTUM11 Index,13.46829
FSTUM12 Index,13.31039
FSTUM13 Index,13.34238
FSTUM14 Index,13.37558
FSTUM15 Index,13.39133
FSTUM16 Index,13.43886
FSTUM17 Index,13.32224
FSTUM18 Index,13.00946
FSTUM19 Index,12.17671
FSTUM2 Index,21.37449
FSTUM20 Index,10.58842
FSTUM21 Index,9.827065
FSTUM22 Index,9.742944
FSTUM23 Index,9.718942
FSTUM24 Index,9.655777
FSTUM3 Index,21.35466
FSTUM4 Index,21.31064
FSTUM5 Index,21.26377
FSTUM6 Index,20.94899
FSTUM7 Index,19.48257
FSTUM8 Index,15.44412
FSTUM9 Index,13.84121
