contract,px_last
FSTUM1 Index,13.85731
FSTUM10 Index,11.58192
FSTUM11 Index,11.08441
FSTUM12 Index,10.94916
FSTUM13 Index,10.92696
FSTUM14 Index,10.93771
FSTUM15 Index,10.99941
FSTUM16 Index,10.91984
FSTUM17 Index,10.9498
FSTUM18 Index,11.10952
FSTUM19 Index,11.06696
FSTUM2 Index,13.9305
FSTUM20 Index,10.9229
FSTUM21 Index,10.37576
FSTUM22 Index,9.279229
FSTUM23 Index,8.879707
FSTUM24 Index,8.789025
FSTUM3 Index,14.01268
FSTUM4 Index,14.04256
FSTUM5 Index,13.9448
FSTUM6 Index,13.9372
FSTUM7 Index,13.88724
FSTUM8 Index,13.74382
FSTUM9 Index,13.25697
