contract,px_last
FSTUM1 Index,18.34528
FSTUM10 Index,13.1424
FSTUM11 Index,12.84103
FSTUM12 Index,12.75358
FSTUM13 Index,12.74281
FSTUM14 Index,12.73102
FSTUM15 Index,12.57535
FSTUM16 Index,12.52106
FSTUM17 Index,12.53254
FSTUM18 Index,12.45978
FSTUM19 Index,12.14672
FSTUM2 Index,18.41936
FSTUM20 Index,11.43833
FSTUM21 Index,9.815408
FSTUM22 Index,9.2477
FSTUM23 Index,9.120413
FSTUM24 Index,9.103519
FSTUM3 Index,18.40172
FSTUM4 Index,18.21946
FSTUM5 Index,18.18043
FSTUM6 Index,18.09096
FSTUM7 Index,17.76118
FSTUM8 Index,16.80437
FSTUM9 Index,14.3486
