contract,px_last
FSTUM1 Index,23.27915
FSTUM10 Index,14.73163
FSTUM11 Index,14.64356
FSTUM12 Index,14.46297
FSTUM13 Index,14.46171
FSTUM14 Index,14.43389
FSTUM15 Index,14.33461
FSTUM16 Index,14.36703
FSTUM17 Index,14.27337
FSTUM18 Index,13.93475
FSTUM19 Index,13.10607
FSTUM2 Index,23.36169
FSTUM20 Index,11.36567
FSTUM21 Index,10.47743
FSTUM22 Index,10.28993
FSTUM23 Index,10.26766
FSTUM24 Index,10.2056
FSTUM3 Index,23.31554
FSTUM4 Index,23.23121
FSTUM5 Index,23.2042
FSTUM6 Index,22.88638
FSTUM7 Index,21.26536
FSTUM8 Index,17.05427
FSTUM9 Index,15.09554
