contract,px_last
FSTUM1 Index,27.45647
FSTUM10 Index,17.63795
FSTUM11 Index,17.40666
FSTUM12 Index,17.31961
FSTUM13 Index,17.12267
FSTUM14 Index,17.23794
FSTUM15 Index,17.2349
FSTUM16 Index,16.99425
FSTUM17 Index,16.54214
FSTUM18 Index,15.33459
FSTUM19 Index,12.16949
FSTUM2 Index,27.43641
FSTUM20 Index,11.02169
FSTUM21 Index,10.84033
FSTUM22 Index,10.90974
FSTUM23 Index,10.82245
FSTUM24 Index,10.84054
FSTUM3 Index,27.43796
FSTUM4 Index,27.45856
FSTUM5 Index,27.3595
FSTUM6 Index,26.5145
FSTUM7 Index,21.19597
FSTUM8 Index,18.6789
FSTUM9 Index,17.87693
